Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I'm willing to offer 41 stones for 5 iron. Are you interested in making a trade?""",41,stones,5,iron
"""I have 50 gold and am looking to exchange them for 27 coal. Would you be open to a trade?""",50,gold,27,coal
"""I have 24 wood that I'm willing to offer in exchange for 9 gold. Let me know if you're interested in a trade.""",24,wood,9,gold
"""I have 41 stones that I can trade for 47 wood. Are you interested?""",41,stones,47,wood
"""I'm interested in acquiring 5 horses. I have 14 coal that I can offer in exchange. Would you consider the trade?""",14,coal,5,horses
"""I have 32 stones that I'm looking to trade for 31 gold. Would you be open to that exchange?""",32,stones,31,gold
"""I'm interested in trading 16 coal for 9 iron. Let me know if you're interested.""",16,coal,9,iron
"""I'm willing to trade 31 aluminum for 20 coal. Let me know if you're interested.""",31,aluminum,20,coal
"""I'm looking to diversify my assets and would like to trade 42 wood for 12 gold. Would you consider it?""",42,wood,12,gold
"""I'm interested in acquiring 29 gold and am willing to offer 9 iron in exchange. Are you open to a trade?""",9,iron,29,gold
"""I'm willing to offer 35 wood for 42 stones. Are you interested in making a trade?""",35,wood,42,stones
"""I'm looking to diversify my assets and would like to trade 42 wheat for 11 horses. What do you think?""",42,wheat,11,horses
"""I'm looking to trade 35 horses for 23 wheat. Would you consider the offer?""",35,horses,23,wheat
"""I have 42 aluminum that I'm willing to trade for 42 iron. Would you consider the offer?""",42,aluminum,42,iron
"""I have 30 iron that I'm willing to exchange for 33 aluminum. Let me know if you're interested in a trade.""",30,iron,33,aluminum
"""I have 31 horses that I'm willing to exchange for 7 stones. Let me know if you're interested in a trade.""",31,horses,7,stones
"""I have 22 wood that I'm interested in trading for 20 stones. Would you consider the offer?""",22,wood,20,stones
"""I'm interested in acquiring 17 wheat and am willing to offer 24 aluminum in exchange. Are you open to a trade?""",24,aluminum,17,wheat
"""I'm interested in acquiring 37 gold and am willing to trade 35 wheat in exchange. Would you consider the offer?""",35,wheat,37,gold
"""I'm interested in trading 8 wheat for 23 horses. Let me know if you'd like to make a deal.""",8,wheat,23,horses
"""I have 3 wheat that I'm looking to exchange for 18 iron. Are you open to a trade?""",3,wheat,18,iron
"""I'm interested in trading 8 horses for 49 wood. Let me know if you're interested.""",8,horses,49,wood
"""I'd like to acquire 5 coal and can offer 16 wood in exchange. Would you be interested in trading?""",16,wood,5,coal
"""I'm looking to diversify my holdings and would like to trade 8 stones for 8 horses. Would you be interested?""",8,stones,8,horses
"""I have 10 stones that I'm willing to exchange for 28 coal. Let me know if you're interested in a trade.""",10,stones,28,coal
"""How about a trade? I have 1 iron that I can offer in exchange for 41 wheat.""",1,iron,41,wheat
"""I have 25 coal that I'm willing to trade for 7 iron. Are you open to a deal?""",25,coal,7,iron
"""I have 32 iron that I can trade for 47 wood. Are you interested in making a deal?""",32,iron,47,wood
"""I have 11 aluminum and am looking to exchange them for 50 wood. Would you be open to a trade?""",11,aluminum,50,wood
"""I'm looking to diversify my holdings and would like to trade 20 coal for 22 wheat. Would you be interested?""",20,coal,22,wheat
"""I'm willing to exchange 29 gold for 39 iron. Let me know if you're interested in a trade.""",29,gold,39,iron
"""I have 47 iron that I'm willing to trade for 23 wheat. Would you consider the offer?""",47,iron,23,wheat
"""How about a trade? I have 8 wheat that I'm willing to exchange for 35 stones.""",8,wheat,35,stones
"""I'm looking to diversify my assets and would like to trade 4 coal for 12 wheat. Would you consider it?""",4,coal,12,wheat
"""I'd like to acquire 39 gold and am willing to trade 2 aluminum in exchange. Let me know if you're interested in a deal.""",2,aluminum,39,gold
"""I'd like to trade 41 horses for 7 aluminum. What do you think?""",41,horses,7,aluminum
"""I'd like to offer 13 gold for 44 coal. Would you be interested in making a trade?""",13,gold,44,coal
"""I'm looking to diversify my assets and would like to trade 3 wood for 15 stones. Would you consider it?""",3,wood,15,stones
"""I'd like to make a trade. I have 19 aluminum that I'm willing to offer for 42 horses. Would you be interested?""",19,aluminum,42,horses
"""How about we make a trade? I'm willing to offer 7 wheat in exchange for 9 stones.""",7,wheat,9,stones
"""I have 21 horses that I can trade for 16 gold. Are you interested?""",21,horses,16,gold
"""I have 44 gold and am interested in exchanging them for 7 aluminum. Are you open to a trade?""",44,gold,7,aluminum
"""I'm interested in acquiring 31 iron and am willing to offer 23 stones in exchange. Let me know if you're interested in a trade.""",23,stones,31,iron
"""I'm interested in making a trade. I have 46 stones that I can offer for 6 iron. Would you consider it?""",46,stones,6,iron
"""I'd like to make a trade. I have 13 coal that I'm willing to offer for 47 aluminum.""",13,coal,47,aluminum
"""I'm interested in trading 46 stones for 28 aluminum. What do you think?""",46,stones,28,aluminum
"""I'd like to offer 18 gold for 5 aluminum. Would you be interested in making a trade?""",18,gold,5,aluminum
"""I'm looking to acquire 2 horses and am willing to offer 18 coal in exchange. Let me know if you're interested in a trade.""",18,coal,2,horses
"""I'm willing to exchange 40 horses for 40 wheat. Is that something you'd be interested in?""",40,horses,40,wheat
"""I'm interested in acquiring 36 stones and am willing to offer 31 iron in exchange. Are you open to a trade?""",31,iron,36,stones
"""I have 49 aluminum that I'm willing to trade for 20 iron. Would you be interested in making a deal?""",49,aluminum,20,iron
"""I'd like to trade 15 iron for 11 horses. Let me know if you're interested.""",15,iron,11,horses
"""I'm willing to offer 50 wood for 22 aluminum. Let me know if you're interested in making a trade.""",50,wood,22,aluminum
"""I'm looking to acquire 39 stones and am willing to offer 21 wheat in exchange. Let me know if you're interested in a trade.""",21,wheat,39,stones
"""I'm interested in acquiring 43 coal and am willing to trade 1 aluminum in exchange. Would you be open to that?""",1,aluminum,43,coal
"""I'm willing to trade 49 iron for 7 gold. Let me know if you're interested.""",49,iron,7,gold
"""I have 41 wood that I'm willing to trade for 43 wheat. Would you be interested?""",41,wood,43,wheat
"""I'd like to make a trade. I have 7 gold that I'm willing to offer for 5 wood.""",7,gold,5,wood
"""I have 18 stones that I'm willing to trade for 43 gold. Would you be interested in making a deal?""",18,stones,43,gold
"""I'm willing to trade 14 gold for 8 coal. Let me know if you're interested.""",14,gold,8,coal
"""I'd like to make a trade. I have 5 horses that I'm willing to offer for 41 wheat. Would you be interested?""",5,horses,41,wheat
"""I'm willing to offer 35 wood for 27 stones. Are you interested in making a trade?""",35,wood,27,stones
"""How about we make a deal? I have 34 wheat that I can trade for 10 gold.""",34,wheat,10,gold
"""I'm interested in trading 35 wood for 7 coal. Let me know if you'd like to make a deal.""",35,wood,7,coal
"""I'd like to make a trade. I have 30 coal that I'm willing to offer for 28 aluminum. Would you be interested?""",30,coal,28,aluminum
"""I'm willing to trade 17 iron for 16 gold. Would you be interested in making a deal?""",17,iron,16,gold
"""Would you be willing to trade 12 gold for 22 horses ? Let me know.""",22,horses,12,gold
"""I have 4 wood and am interested in exchanging them for 13 aluminum. Are you open to a trade?""",4,wood,13,aluminum
"""I'm looking to trade 12 coal for 14 horses. Would you consider the offer?""",12,coal,14,horses
"""How about a trade? I have 37 horses that I can offer in exchange for 25 gold.""",37,horses,25,gold
"""I have 7 coal that I'm willing to exchange for 16 gold. Let me know if you're interested in a trade.""",7,coal,16,gold
"""I'm willing to trade 20 coal for 34 gold. Would you be interested in making a deal?""",20,coal,34,gold
"""I'd like to make a trade. I have 13 stones that I'm willing to offer for 24 aluminum.""",13,stones,24,aluminum
"""I'm interested in acquiring 19 wheat and am willing to offer 33 wood in exchange. Are you open to a trade?""",33,wood,19,wheat
"""I'd like to offer 39 horses for 22 wood. Are you open to a trade?""",39,horses,22,wood
"""I'm interested in acquiring 45 iron and am willing to trade 41 coal in exchange. Would you consider the offer?""",41,coal,45,iron
"""I'm looking to diversify my holdings and would like to trade 22 coal for 17 wood. Would you be interested?""",22,coal,17,wood
"""I'm interested in trading 6 wheat for 18 stones. What do you think?""",6,wheat,18,stones
"""I'm looking to trade 21 coal for 11 gold. Would you consider the offer?""",21,coal,11,gold
"""I'd like to acquire 6 wood and can offer 11 gold in exchange. Would you be interested in trading?""",11,gold,6,wood
"""Would you be willing to trade 31 stones for 45 horses ? Let me know.""",45,horses,31,stones
"""I'd like to offer 38 stones for 45 iron. Would you be interested in making a trade?""",38,stones,45,iron
"""I'm willing to exchange 13 iron for 21 wheat. Let me know if you're interested in a trade.""",13,iron,21,wheat
"""I have 49 horses and I'm interested in trading them for 34 iron. Would you consider the offer?""",49,horses,34,iron
"""How about we make a trade? I'm willing to offer 43 aluminum in exchange for 26 stones.""",43,aluminum,26,stones
"""I'd like to trade 45 aluminum for 20 wheat. Let me know if you're interested.""",45,aluminum,20,wheat
"""I'm interested in trading 34 horses for 30 wheat. Would you be open to a trade?""",34,horses,30,wheat
"""I'm interested in acquiring 3 horses and am willing to offer 10 wood in exchange. Are you open to a trade?""",10,wood,3,horses
"""I'd like to acquire 33 wheat and am willing to offer 48 aluminum in exchange. Are you interested in making a trade?""",48,aluminum,33,wheat
"""I have 15 horses that I'm willing to trade for 32 stones. Are you open to a deal?""",15,horses,32,stones
"""If you're interested in trading, I have 8 stones that I'm willing to offer for 42 coal.""",8,stones,42,coal
"""I'm interested in acquiring 42 gold. I have 47 wheat that I can offer in exchange. Would you consider the trade?""",47,wheat,42,gold
"""Would you be willing to trade 4 iron for 9 wheat ? Let me know.""",9,wheat,4,iron
"""I have 41 wood and am looking to exchange them for 20 wheat. Would you be open to a trade?""",41,wood,20,wheat
"""I'd like to offer 37 wheat for 23 horses. Are you open to a trade?""",37,wheat,23,horses
"""I'm willing to offer 24 wheat for 25 gold. Are you interested in making a trade?""",24,wheat,25,gold
"""I'm looking to trade 24 wood for 50 wheat. Would you consider the offer?""",24,wood,50,wheat
"""I have 24 horses that I'm looking to trade for 17 aluminum. Let me know if you're interested.""",24,horses,17,aluminum
"""I'd like to acquire 31 aluminum and am willing to offer 18 gold in exchange. Would you be interested in a trade?""",18,gold,31,aluminum
"""I'm interested in acquiring 39 iron and am willing to offer 43 wood in exchange. Are you open to a trade?""",43,wood,39,iron
"""I have 20 horses that I'm willing to trade for 6 wheat. Would you be interested?""",20,horses,6,wheat
"""I have 48 gold that I can trade for 2 stones. Are you interested?""",48,gold,2,stones
"""I have 4 coal that I'm interested in trading for 49 iron. Would you consider the offer?""",4,coal,49,iron
"""How about a trade? I'll give you 16 horses in exchange for 7 coal.""",16,horses,7,coal
"""I'm interested in trading 44 wood for 50 stones. Would you be open to a trade?""",44,wood,50,stones
"""I have 17 stones that I'm willing to trade for 18 gold. Would you be interested in making a deal?""",17,stones,18,gold
"""I'm interested in acquiring 17 aluminum. I have 20 stones that I can offer in exchange. Would you consider the trade?""",20,stones,17,aluminum
"""I have 50 iron and am looking to trade them for 49 aluminum. Would you consider the offer?""",50,iron,49,aluminum
"""How about we make a deal? I have 12 wheat and I'm interested in trading them for 47 stones.""",12,wheat,47,stones
"""How about we make a trade? I'm willing to offer 1 wheat in exchange for 6 iron.""",1,wheat,6,iron
"""I'm interested in acquiring 48 aluminum. I have 35 coal that I can offer in exchange. Would you consider the trade?""",35,coal,48,aluminum
"""How about a trade? I have 13 coal that I'm willing to exchange for 9 aluminum.""",13,coal,9,aluminum
"""I'm interested in acquiring 15 gold and am willing to offer 21 wood in exchange. Are you open to a trade?""",21,wood,15,gold
"""I'm interested in trading 50 aluminum for 47 gold. What do you think?""",50,aluminum,47,gold
"""I have 37 stones that I'm willing to exchange for 4 iron. Let me know if you're interested in a trade.""",37,stones,4,iron
"""How about a trade? I have 23 iron that I can offer in exchange for 28 wood.""",23,iron,28,wood
"""I'm interested in making a trade. I have 42 iron that I can offer for 20 stones. Would you consider it?""",42,iron,20,stones
"""Would you be willing to trade 35 coal for 22 stones ? Let me know.""",22,stones,35,coal
"""How about a trade? I'll give you 45 horses in exchange for 35 gold.""",45,horses,35,gold
"""Are you open to a trade? I have 47 iron that I'm willing to exchange for 16 gold.""",47,iron,16,gold
"""I have 22 horses that I'm looking to trade for 1 coal. Would you be open to that exchange?""",22,horses,1,coal
"""I'm interested in trading 12 iron for 24 horses. Let me know if you'd like to make a deal.""",12,iron,24,horses
"""I have 4 iron and am interested in exchanging them for 22 aluminum. Are you open to a trade?""",4,iron,22,aluminum
"""I have 40 aluminum and am looking to trade them for 25 wood. Would you consider the offer?""",40,aluminum,25,wood
"""I'd like to offer 30 gold in exchange for 21 wood. Let me know if you're interested in making a trade.""",30,gold,21,wood
"""I'm willing to exchange 15 gold for 7 coal. Is that something you'd be interested in?""",15,gold,7,coal
"""I'd like to make a trade. I have 42 coal that I'm willing to offer for 15 iron. Would you be interested?""",42,coal,15,iron
"""I'd like to acquire 33 gold and can offer 39 stones in exchange. Let me know if you're interested in a trade.""",39,stones,33,gold
"""I'd like to acquire 11 gold and am willing to offer 19 wood in exchange. Are you open to a trade?""",19,wood,11,gold
"""I'd like to offer 18 stones for 21 aluminum. Are you open to a trade?""",18,stones,21,aluminum
"""I'm willing to exchange 14 coal for 31 aluminum. Let me know if you're interested in a trade.""",14,coal,31,aluminum
"""Are you open to a trade? I have 45 aluminum that I'm willing to exchange for 44 wheat.""",45,aluminum,44,wheat
"""How about a trade? I have 49 horses that I'm willing to exchange for 48 gold.""",49,horses,48,gold
"""Would you be willing to trade 28 horses for 6 coal ? Let me know.""",6,coal,28,horses
"""I'm interested in acquiring 9 wood and am willing to offer 27 iron in exchange. Are you open to a trade?""",27,iron,9,wood
"""I'm looking to trade 42 stones for 25 wood. Would you consider the offer?""",42,stones,25,wood
"""I'd like to acquire 49 gold and can offer 28 wheat in exchange. Let me know if you're interested in a trade.""",28,wheat,49,gold
"""I'm looking to diversify my assets and would like to trade 5 stones for 10 coal. Would you consider it?""",5,stones,10,coal
"""I'd like to trade 46 aluminum for 26 iron. What do you think?""",46,aluminum,26,iron
"""I have 23 iron that I'm willing to trade for 37 aluminum. Would you consider the offer?""",23,iron,37,aluminum
"""I'm interested in trading 31 horses for 41 wheat. Let me know if you're interested.""",31,horses,41,wheat
"""I'm looking to trade 17 iron for 44 wood. Would you consider the offer?""",17,iron,44,wood
"""I'm interested in trading 3 coal for 31 aluminum. Let me know if you're interested.""",3,coal,31,aluminum
"""I'm looking to acquire 12 coal and am willing to trade 33 aluminum for them. Would you be interested?""",33,aluminum,12,coal
"""I'm interested in trading 21 horses for 41 iron. What do you think?""",21,horses,41,iron
"""I'd like to make a trade. I have 25 coal that I'm willing to offer for 25 wheat.""",25,coal,25,wheat
"""I'd like to make a trade. I have 44 stones that I'm willing to offer for 39 wood.""",44,stones,39,wood
"""If you're interested in trading, I have 22 stones that I'm willing to offer for 5 wood.""",22,stones,5,wood
"""I'm interested in trading 16 wood for 15 stones. What do you think?""",16,wood,15,stones
"""I'm willing to exchange 25 gold for 6 horses. Let me know if you're interested.""",25,gold,6,horses
"""I'd like to make a trade. I have 44 stones that I'm willing to offer for 45 coal.""",44,stones,45,coal
"""I'd like to acquire 10 wheat and can offer 40 horses in exchange. Let me know if you're interested in a trade.""",40,horses,10,wheat
"""I have 43 stones that I'm willing to trade for 8 wood. Would you be interested in making a deal?""",43,stones,8,wood
"""Are you open to a trade? I have 22 gold that I'm willing to exchange for 6 iron.""",22,gold,6,iron
"""I'm willing to trade 23 wood for 21 gold. Let me know if you're interested.""",23,wood,21,gold
"""I'm interested in trading 20 aluminum for 5 wood. What do you think?""",20,aluminum,5,wood
"""I have 10 horses and am interested in trading them for 27 stones. What do you think?""",10,horses,27,stones
"""I'm willing to trade 37 stones for 25 iron. Is that something you'd be interested in?""",37,stones,25,iron
"""I have 19 wood and am looking to exchange them for 28 stones. Would you be open to a trade?""",19,wood,28,stones
"""I'm interested in acquiring 21 gold and am willing to trade 4 stones in exchange. Would you be open to that?""",4,stones,21,gold
"""I'm looking to acquire 45 aluminum and can offer 46 wood in exchange. Would you be interested in a trade?""",46,wood,45,aluminum
"""I'm willing to trade 31 wood for 21 horses. Let me know if you're interested.""",31,wood,21,horses
"""I'd like to make a trade. I have 16 wheat that I'm willing to offer for 49 iron.""",16,wheat,49,iron
"""I'd like to offer 42 gold for 20 wheat. Would you be interested in making a trade?""",42,gold,20,wheat
"""I have 38 wood and am looking to exchange them for 45 gold. Would you be open to a trade?""",38,wood,45,gold
"""How about a trade? I have 42 gold that I can offer in exchange for 29 aluminum.""",42,gold,29,aluminum
"""I'm interested in trading 45 wood for 14 aluminum. What do you think?""",45,wood,14,aluminum
"""I'm looking to diversify my assets and would like to trade 49 aluminum for 33 wheat. What do you think?""",49,aluminum,33,wheat
"""I'd like to acquire 35 gold and can offer 40 coal in exchange. Would you be interested in trading?""",40,coal,35,gold
"""I'd like to offer 38 wood for 41 wheat. Would you consider the trade?""",38,wood,41,wheat
"""I'm interested in trading 49 stones for 10 gold. What do you think?""",49,stones,10,gold
"""I have 36 horses that I'm willing to trade for 29 coal. Would you be interested in making a deal?""",36,horses,29,coal
"""I'm interested in trading 50 coal for 43 horses. What do you think?""",50,coal,43,horses
"""I'd like to acquire 10 horses and can offer 26 stones in exchange. Would you be interested in trading?""",26,stones,10,horses
"""I have 1 coal that I'm willing to trade for 13 wheat. Would you be interested?""",1,coal,13,wheat
"""I'm interested in making a trade. I have 16 wheat that I can offer for 50 stones. Would you consider it?""",16,wheat,50,stones
"""I'd like to acquire 4 horses and am willing to trade 21 aluminum in exchange. Let me know if you're interested in a deal.""",21,aluminum,4,horses
"""How about a trade? I have 44 wheat that I can offer in exchange for 6 horses.""",44,wheat,6,horses
"""I have 46 wood and am looking to trade them for 43 iron. Would you consider the offer?""",46,wood,43,iron
"""I have 39 horses that I'm willing to trade for 8 stones. Would you be interested?""",39,horses,8,stones
"""I have 37 coal that I'm willing to offer in exchange for 2 wood. Let me know if you're interested in a trade.""",37,coal,2,wood
"""I have 30 gold that I'm looking to trade for 33 wheat. Would you be open to that exchange?""",30,gold,33,wheat
"""I have 23 wheat that I'm willing to trade for 33 wood. Would you be interested?""",23,wheat,33,wood
"""I'm interested in acquiring 16 iron and am willing to offer 6 gold in exchange. Are you open to a trade?""",6,gold,16,iron
"""I'd like to trade 38 gold for 37 aluminum. What do you think?""",38,gold,37,aluminum
"""I'm willing to trade 48 gold for 8 horses. Would you consider the offer?""",48,gold,8,horses
"""I have 46 iron that I'm willing to exchange for 27 gold. Let me know if you're interested in a trade.""",46,iron,27,gold
"""I'd like to acquire 31 aluminum and can offer 46 gold in exchange. Would you be interested in trading?""",46,gold,31,aluminum
"""I'd like to make a trade. I have 37 aluminum that I'm willing to offer for 38 wheat.""",37,aluminum,38,wheat
"""How about we make a trade? I'm willing to offer 6 horses in exchange for 6 aluminum.""",6,horses,6,aluminum
"""I'm looking to acquire 26 wood and am willing to offer 18 gold in exchange. Would you be interested?""",18,gold,26,wood
"""I have 15 gold that I'm interested in trading for 23 aluminum. Would you consider the offer?""",15,gold,23,aluminum
"""I have 5 coal that I'm willing to trade for 50 stones. Would you consider the offer?""",5,coal,50,stones
"""I'd like to make a trade. I have 40 wheat that I'm willing to offer for 27 iron. Would you be interested?""",40,wheat,27,iron
"""I'm willing to exchange 40 horses for 26 iron. Let me know if you're interested in a trade.""",40,horses,26,iron
"""Would you be willing to trade 32 stones for 27 gold ? Let me know.""",27,gold,32,stones
"""I'd like to acquire 22 aluminum and can offer 25 gold in exchange. Would you be interested in trading?""",25,gold,22,aluminum
"""I'm willing to offer 39 stones for 37 wheat. Are you open to a trade?""",39,stones,37,wheat
"""How about a trade? I'll give you 46 wheat in exchange for 38 coal.""",46,wheat,38,coal
"""How about a trade? I have 50 coal that I'm willing to exchange for 8 wheat.""",50,coal,8,wheat
"""I have 41 horses that I'm looking to trade for 39 wheat. Let me know if you're interested.""",41,horses,39,wheat
"""I'm interested in trading 47 aluminum for 37 wheat. Would you be open to a trade?""",47,aluminum,37,wheat
"""I'm interested in acquiring 38 aluminum and am willing to trade 14 wheat in exchange. Would you be open to that?""",14,wheat,38,aluminum
"""I'm interested in trading 37 gold for 7 iron. Let me know if you're interested.""",37,gold,7,iron
"""I have 12 stones and am looking to trade them for 39 coal. Would you consider the offer?""",12,stones,39,coal
"""I have 32 wheat that I'm interested in trading for 28 horses. Would you consider the offer?""",32,wheat,28,horses
"""I'd like to offer 49 horses for 12 aluminum. Would you be interested in making a trade?""",49,horses,12,aluminum
"""I'm willing to trade 5 coal for 29 iron. Let me know if you're interested.""",5,coal,29,iron
"""I'm interested in acquiring 35 coal and am willing to offer 6 wheat in exchange. Let me know if you're interested in a trade.""",6,wheat,35,coal
"""I'd like to acquire 16 horses and am willing to offer 37 gold in exchange. Would you be interested in a trade?""",37,gold,16,horses
"""I'd like to make a trade. I have 38 iron that I'm willing to offer for 16 horses.""",38,iron,16,horses
"""I have 33 iron that I'm looking to trade for 1 wheat. Would you be open to that exchange?""",33,iron,1,wheat
"""I'm willing to offer 13 stones for 13 iron. Are you open to a trade?""",13,stones,13,iron
"""I have 48 gold and am looking to exchange them for 27 wood. Would you be open to a trade?""",48,gold,27,wood
"""I'm interested in acquiring 12 horses and am willing to offer 28 wood in exchange. Are you open to a trade?""",28,wood,12,horses
"""I have 11 wood that I'm willing to trade for 14 aluminum. Would you be interested in making a deal?""",11,wood,14,aluminum
"""I'd like to offer 43 iron for 40 horses. Are you open to a trade?""",43,iron,40,horses
"""I'd like to acquire 44 horses and can offer 39 stones in exchange. Would you be interested in trading?""",39,stones,44,horses
"""I'm interested in trading 23 horses for 39 wheat. What do you think?""",23,horses,39,wheat
"""I'd like to make a trade. I have 31 wheat that I'm willing to offer for 45 stones.""",31,wheat,45,stones
"""I have 7 horses that I'm willing to trade for 29 aluminum. Would you be interested in making a deal?""",7,horses,29,aluminum
"""I'm interested in acquiring 8 horses and am willing to offer 46 wood in exchange. Are you open to a trade?""",46,wood,8,horses
"""I'm willing to exchange 4 horses for 12 wheat. Is that something you'd be interested in?""",4,horses,12,wheat
"""I'm looking to diversify my holdings and would like to trade 19 wheat for 46 horses. Would you be interested?""",19,wheat,46,horses
"""I'd like to trade 6 iron for 38 horses. Let me know if you're interested.""",6,iron,38,horses
"""How about a trade? I'll give you 33 wood in exchange for 38 stones.""",33,wood,38,stones
"""I'm interested in trading 24 coal for 21 gold. Would you be open to a trade?""",24,coal,21,gold
"""I'm interested in trading 41 stones for 8 coal. What do you think?""",41,stones,8,coal
"""I'd like to offer 15 stones for 25 wheat. Would you consider the trade?""",15,stones,25,wheat
"""How about a trade? I'll give you 43 wood in exchange for 12 stones.""",43,wood,12,stones
"""I'm interested in acquiring 49 wood and am willing to offer 27 aluminum in exchange. Let me know if you're interested in a trade.""",27,aluminum,49,wood
"""I have 20 coal and I'm interested in trading them for 38 wheat. Would you consider the offer?""",20,coal,38,wheat
"""I have 4 aluminum that I'm willing to trade for 14 stones. Are you open to a deal?""",4,aluminum,14,stones
"""I'm willing to offer 47 iron for 27 stones. Are you open to a trade?""",47,iron,27,stones
"""How about we make a deal? I have 13 stones and I'm interested in trading them for 14 wheat.""",13,stones,14,wheat
"""I'm willing to exchange 49 stones for 11 horses. Is that something you'd be interested in?""",49,stones,11,horses
"""I'm looking to acquire 44 stones and am willing to offer 29 wood in exchange. Would you be interested?""",29,wood,44,stones
"""I'm interested in trading 40 gold for 45 aluminum. What do you think?""",40,gold,45,aluminum
"""How about a trade? I'll give you 10 coal in exchange for 35 aluminum.""",10,coal,35,aluminum
"""I'd like to acquire 39 wood and am willing to offer 40 wheat in exchange. Would you be interested in a trade?""",40,wheat,39,wood
"""How about we make a deal? I have 48 wheat and I'm interested in trading them for 13 horses.""",48,wheat,13,horses
"""I'm willing to trade 19 coal for 33 wood. Is that something you'd be interested in?""",19,coal,33,wood
"""I'd like to make a trade. I have 31 horses that I'm willing to offer for 22 stones. Would you be interested?""",31,horses,22,stones
"""I'm looking to diversify my assets and would like to trade 31 gold for 9 wood. Would you consider it?""",31,gold,9,wood
"""How about we make a trade? I'm willing to offer 6 aluminum in exchange for 10 gold.""",6,aluminum,10,gold
"""I'm interested in acquiring 42 stones and am willing to trade 49 coal in exchange. Would you be open to that?""",49,coal,42,stones
"""I'm willing to offer 40 stones for 13 aluminum. Are you open to a trade?""",40,stones,13,aluminum
"""I'd like to make a trade. I have 45 wood that I'm willing to offer for 22 horses.""",45,wood,22,horses
"""I'm willing to trade 38 wheat for 40 iron. Let me know if you're interested.""",38,wheat,40,iron
"""I have 2 iron that I'm willing to trade for 43 stones. Would you consider the offer?""",2,iron,43,stones
"""I'm willing to trade 12 horses for 47 iron. Let me know if you're interested.""",12,horses,47,iron
"""I'm interested in acquiring 47 wood and am willing to offer 6 iron in exchange. Are you open to a trade?""",6,iron,47,wood
"""I have 2 coal that I'm willing to trade for 28 aluminum. Would you be interested?""",2,coal,28,aluminum
"""I'm willing to offer 5 horses for 43 iron. Let me know if you're interested in making a trade.""",5,horses,43,iron
"""I'd like to trade 22 aluminum for 22 wood. What do you think?""",22,aluminum,22,wood
"""I have 37 coal that I'm looking to trade for 2 wheat. Would you be open to that exchange?""",37,coal,2,wheat
"""I'd like to acquire 47 stones and am willing to offer 16 iron in exchange. Are you open to a trade?""",16,iron,47,stones
"""I'm willing to trade 11 iron for 38 wood. Would you consider the offer?""",11,iron,38,wood
"""I have 41 stones and am interested in exchanging them for 44 coal. Are you open to a trade?""",41,stones,44,coal
"""I have 42 horses and I'm interested in trading them for 12 wood. Would you consider the offer?""",42,horses,12,wood
"""I'm interested in acquiring 43 gold. I have 5 iron that I can offer in exchange. Would you consider the trade?""",5,iron,43,gold
"""If you're interested in trading, I have 7 wheat that I'm willing to offer for 6 horses.""",7,wheat,6,horses
"""How about we make a deal? I have 3 coal and I'm interested in trading them for 43 aluminum.""",3,coal,43,aluminum
"""I'm willing to exchange 34 iron for 36 coal. Let me know if you're interested in a trade.""",34,iron,36,coal
"""I'm interested in acquiring 47 coal and am willing to offer 4 aluminum in exchange. Are you open to a trade?""",4,aluminum,47,coal
"""I'm interested in acquiring 9 stones and am willing to trade 34 iron in exchange. Would you consider the offer?""",34,iron,9,stones
"""How about a trade? I have 22 wood that I'm willing to exchange for 12 horses.""",22,wood,12,horses
"""I have 10 iron that I'm willing to exchange for 22 horses. Let me know if you're interested in a trade.""",10,iron,22,horses
"""How about a trade? I have 46 stones that I can offer in exchange for 34 horses.""",46,stones,34,horses
"""I have 18 wheat that I'm willing to trade for 45 aluminum. Would you be interested?""",18,wheat,45,aluminum
"""I have 50 wood that I'm looking to exchange for 34 stones. Are you open to a trade?""",50,wood,34,stones
"""I'm willing to trade 6 iron for 33 coal. Let me know if you're interested.""",6,iron,33,coal
"""I have 50 stones that I'm looking to exchange for 6 aluminum. Are you open to a trade?""",50,stones,6,aluminum
"""I have 5 wheat that I'm looking to exchange for 49 coal. Would you like to make a trade?""",5,wheat,49,coal
"""I'm looking to trade 44 gold for 7 iron. Would you consider the offer?""",44,gold,7,iron
"""I'd like to make a trade. I have 22 aluminum that I'm willing to offer for 27 gold.""",22,aluminum,27,gold
"""I have 49 aluminum and am looking to trade them for 39 stones. Would you consider the offer?""",49,aluminum,39,stones
"""I have 46 gold and am interested in exchanging them for 32 stones. Are you open to a trade?""",46,gold,32,stones
"""I'd like to offer 22 aluminum for 1 iron. Would you consider the trade?""",22,aluminum,1,iron
"""I'm willing to trade 47 aluminum for 33 horses. Would you consider the offer?""",47,aluminum,33,horses
"""Are you open to a trade? I have 15 wheat that I'm willing to exchange for 14 iron.""",15,wheat,14,iron
"""How about a trade? I have 35 stones that I'm willing to exchange for 3 wheat.""",35,stones,3,wheat
"""I'd like to acquire 16 wood and am willing to trade 45 iron in exchange. Let me know if you're interested in a deal.""",45,iron,16,wood
"""I'm interested in acquiring 18 wood and am willing to offer 18 coal in exchange. Let me know if you're interested in a trade.""",18,coal,18,wood
"""I'm looking to diversify my holdings and would like to trade 31 gold for 44 aluminum. Would you be interested?""",31,gold,44,aluminum
