Trade,isTrade 
"""How about a trade? I have 20 stones that I'm willing to exchange for 17 iron.""",1
"""I have 16 wheat that I can trade for 38 horses. Are you interested in making a deal?""",1
"""I have 24 iron that I'm looking to exchange for 32 wheat. Would you like to make a trade?""",1
"""I'm interested in making a trade. I have 43 stones that I can offer for 47 aluminum. Would you consider it?""",1
"""I have 14 wheat and am looking to trade them for 13 stones. Would you consider the offer?""",1
"""I'm interested in acquiring 47 iron and am willing to offer 35 wheat in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 21 aluminum and am willing to offer 15 wheat in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 26 horses that I can trade for 39 iron.""",1
"""I'm interested in trading 10 wood for 10 gold. What do you think?""",1
"""I'm interested in acquiring 18 stones and am willing to offer 3 gold in exchange. Are you open to a trade?""",1
"""I'd like to make a trade. I have 38 stones that I'm willing to offer for 6 aluminum.""",1
"""I'm looking to diversify my holdings and would like to trade 24 iron for 6 stones. Would you be interested?""",1
"""I'm looking to trade 33 gold for 21 horses. Would you consider the offer?""",1
"""I have 19 wood that I'm willing to trade for 26 coal. Would you be interested in making a deal?""",1
"""I'm looking to diversify my assets and would like to trade 4 iron for 5 gold. What do you think?""",1
"""I'm looking to acquire 27 gold and can offer 35 wood in exchange. Would you be interested in a trade?""",1
"""I'm interested in acquiring 49 stones and am willing to offer 32 horses in exchange. Let me know if you're interested in a trade.""",1
"""I have 30 wheat that I can trade for 21 coal. Are you interested?""",1
"""I'd like to offer 9 wood for 11 stones. Would you be interested in making a trade?""",1
"""I'm looking to acquire 39 wood and am willing to offer 13 iron in exchange. Let me know if you're interested in a trade.""",1
"""I have 42 wood that I'm looking to exchange for 15 gold. Are you open to a trade?""",1
"""I'd like to make a trade. I have 33 horses that I'm willing to offer for 27 gold. Would you be interested?""",1
"""I'm willing to offer 16 horses for 27 iron. Are you open to a trade?""",1
"""I'm looking to trade 14 stones for 50 coal. Would you consider the offer?""",1
"""I'm interested in acquiring 32 aluminum. I have 26 stones that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to offer 28 iron in exchange for 41 coal. Let me know if you're interested in making a trade.""",1
"""I'd like to offer 37 wheat for 2 iron. Are you open to a trade?""",1
"""I'm willing to trade 1 iron for 35 coal. Let me know if you're interested.""",1
"""I'd like to trade 23 wheat for 33 aluminum. Let me know if you're interested.""",1
"""I'm willing to trade 7 horses for 14 wood. Let me know if you're interested.""",1
"""I'm looking to acquire 1 iron and am willing to offer 4 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 38 aluminum for 20 stones. Let me know if you're interested.""",1
"""I'm interested in acquiring 14 wood and am willing to trade 34 wheat in exchange. Would you consider the offer?""",1
"""I'm willing to trade 2 coal for 27 iron. Would you consider the offer?""",1
"""I'm looking to acquire 18 stones and am willing to offer 13 wood in exchange. Let me know if you're interested in a trade.""",1
"""I have 35 aluminum that I'm willing to offer in exchange for 10 gold. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 29 stones and can offer 44 wheat in exchange. Would you be interested in a trade?""",1
"""I'm willing to exchange 12 stones for 2 iron. Let me know if you're interested in a trade.""",1
"""I'd like to trade 3 aluminum for 25 iron. Let me know if you're interested.""",1
"""I'd like to trade 27 coal for 42 stones. Let me know if you're interested.""",1
"""I'd like to acquire 23 stones and am willing to offer 27 wood in exchange. Are you interested in making a trade?""",1
"""How about a trade? I'll give you 31 wheat in exchange for 2 gold.""",1
"""If you're interested in trading, I have 7 wood that I'm willing to offer for 22 stones.""",1
"""How about we make a deal? I have 6 coal and I'm interested in trading them for 2 wood.""",1
"""I have 41 gold that I'm willing to trade for 12 wheat. Would you be interested?""",1
"""I'm interested in trading 50 coal for 34 wheat. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 35 wood for 33 stones. What do you think?""",1
"""I'm interested in making a trade. I have 47 aluminum that I can offer for 9 gold. Would you consider it?""",1
"""I'd like to trade 45 gold for 37 wheat. What do you think?""",1
"""I'm interested in acquiring 44 horses and am willing to trade 4 stones in exchange. Would you be open to that?""",1
"""I'm willing to trade 31 aluminum for 17 gold. Would you consider the offer?""",1
"""How about we make a deal? I have 24 wood that I can trade for 10 aluminum.""",1
"""How about a trade? I have 28 wood that I'm willing to exchange for 45 gold.""",1
"""I have 41 aluminum that I'm willing to trade for 13 wheat. Would you consider the offer?""",1
"""I have 12 coal and am interested in trading them for 29 wheat. What do you think?""",1
"""I'm willing to exchange 6 wheat for 12 wood. Let me know if you're interested.""",1
"""I'm willing to offer 31 iron for 29 aluminum. Are you open to a trade?""",1
"""I'm interested in acquiring 21 aluminum and am willing to offer 8 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 22 gold for 35 aluminum. Let me know if you're interested.""",1
"""I'd like to offer 38 wheat for 46 coal. Would you be interested in making a trade?""",1
"""I'm looking to trade 42 iron for 21 wood. Would you consider the offer?""",1
"""How about a trade? I'll give you 16 horses in exchange for 34 stones.""",1
"""I'd like to acquire 43 aluminum and am willing to trade 50 stones in exchange. Let me know if you're interested in a deal.""",1
"""I'm looking to acquire 11 coal and am willing to trade 33 aluminum for them. Would you be interested?""",1
"""I'm interested in trading 2 wheat for 11 stones. What do you think?""",1
"""I'd like to offer 22 aluminum in exchange for 3 stones. Let me know if you're interested in making a trade.""",1
"""I have 25 horses that I'm willing to trade for 45 iron. Would you consider the offer?""",1
"""I'm looking to diversify my holdings and would like to trade 6 aluminum for 3 wood. Would you be interested?""",1
"""I have 8 stones that I can trade for 12 wheat. Are you interested?""",1
"""I have 31 iron that I'm looking to trade for 34 coal. Would you be open to that exchange?""",1
"""I'm willing to trade 16 wheat for 34 horses. Let me know if you're interested.""",1
"""How about a trade? I have 41 wood that I can offer in exchange for 36 wheat.""",1
"""I'd like to acquire 27 iron and can offer 19 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I have 46 wheat that I'm willing to trade for 33 coal. Would you be interested?""",1
"""How about a trade? I'll give you 35 horses in exchange for 49 coal.""",1
"""I'm looking to trade 9 aluminum for 40 coal. Would you consider the offer?""",1
"""I'm interested in acquiring 28 wood and am willing to offer 43 stones in exchange. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 38 aluminum for 49 horses. What do you think?""",1
"""How about we make a trade? I'm willing to offer 7 gold in exchange for 22 wood.""",1
"""How about we make a deal? I have 26 coal and I'm interested in trading them for 45 wood.""",1
"""I'd like to acquire 2 iron and am willing to offer 24 aluminum in exchange. Would you be interested in a trade?""",1
"""I have 26 coal that I can trade for 26 aluminum. Are you interested in making a deal?""",1
"""I have 31 stones that I'm looking to trade for 43 aluminum. Would you be open to that exchange?""",1
"""I'm looking to trade 36 gold for 32 iron. Would you consider the offer?""",1
"""I'd like to acquire 24 coal and can offer 50 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 2 stones for 31 wood. Would you be open to a trade?""",1
"""I have 27 gold and am looking to exchange them for 10 aluminum. Would you be open to a trade?""",1
"""I'd like to acquire 50 horses and can offer 44 wood in exchange. Would you be interested in trading?""",1
"""I'm interested in acquiring 24 coal. I have 33 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in acquiring 13 coal and am willing to offer 4 aluminum in exchange. Are you open to a trade?""",1
"""I'd like to offer 15 iron in exchange for 42 horses. Let me know if you're interested in making a trade.""",1
"""I have 45 horses and am looking to exchange them for 7 wood. Would you be open to a trade?""",1
"""I'd like to offer 29 horses for 18 wood. Would you consider the trade?""",1
"""I'm looking to acquire 45 coal and am willing to offer 29 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 14 wheat and am willing to trade 41 coal in exchange. Let me know if you're interested in a deal.""",1
"""I have 2 horses that I'm willing to trade for 43 wheat. Are you open to a deal?""",1
"""I'm interested in acquiring 1 gold and am willing to offer 10 stones in exchange. Are you open to a trade?""",1
"""How about we make a deal? I have 43 wheat that I can trade for 48 iron.""",1
"""I'm willing to offer 29 iron for 42 wheat. Are you open to a trade?""",1
"""I'd like to offer 12 aluminum for 19 gold. Would you consider the trade?""",1
"""I'm interested in acquiring 26 gold and am willing to offer 38 wheat in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 25 gold and am willing to offer 25 aluminum in exchange. Are you open to a trade?""",1
"""I'd like to trade 32 wood for 16 wheat. What do you think?""",1
"""I have 5 aluminum that I'm looking to trade for 45 stones. Let me know if you're interested.""",1
"""I have 15 wood that I'm willing to offer in exchange for 18 aluminum. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 13 aluminum for 49 stones. Let me know if you're interested.""",1
"""I'd like to acquire 20 wood and can offer 46 aluminum in exchange. Would you be interested in trading?""",1
"""I have 50 coal that I can trade for 48 horses. Are you interested?""",1
"""I have 15 gold that I'm looking to trade for 20 wood. Would you be open to that exchange?""",1
"""I'm looking to acquire 33 iron and am willing to offer 9 wood in exchange. Let me know if you're interested in a trade.""",1
"""I have 29 aluminum that I'm willing to trade for 27 coal. Would you be interested in making a deal?""",1
"""I'm looking to trade 37 iron for 18 gold. Would you consider the offer?""",1
"""I'm interested in trading 38 aluminum for 15 stones. What do you think?""",1
"""I'm looking to trade 14 iron for 29 wheat. Would you consider the offer?""",1
"""I'm willing to offer 7 stones for 12 gold. Are you interested in making a trade?""",1
"""Would you be willing to trade 40 wheat for 38 wood ? Let me know.""",1
"""I'm willing to trade 14 horses for 34 stones. Let me know if you're interested.""",1
"""I have 36 wood that I'm willing to trade for 37 stones. Would you be interested?""",1
"""I'm interested in acquiring 10 horses. I have 36 wood that I can offer in exchange. Would you consider the trade?""",1
"""I have 43 coal and I'm interested in trading them for 49 wheat. Would you consider the offer?""",1
"""I'm looking to acquire 15 aluminum and am willing to offer 15 iron in exchange. Would you be interested?""",1
"""I'm interested in trading 17 iron for 6 horses. Would you be open to a trade?""",1
"""I'm looking to acquire 21 wood and am willing to offer 32 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I have 6 aluminum and am interested in exchanging them for 22 stones. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 44 stones for 33 aluminum. What do you think?""",1
"""I'm looking to diversify my assets and would like to trade 24 stones for 11 wheat. Would you consider it?""",1
"""How about a trade? I have 37 aluminum that I'm willing to exchange for 47 stones.""",1
"""I'd like to acquire 30 horses and am willing to offer 22 aluminum in exchange. Are you interested in making a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 29 wheat for 31 wood. Would you be interested?""",1
"""I'm willing to trade 16 wood for 39 coal. Is that something you'd be interested in?""",1
"""How about a trade? I have 35 coal that I can offer in exchange for 19 stones.""",1
"""I'm interested in trading 35 gold for 26 coal. Would you be open to a trade?""",1
"""I have 3 wood and am looking to exchange them for 28 gold. Would you be open to a trade?""",1
"""I'm interested in acquiring 15 aluminum and am willing to offer 15 iron in exchange. Are you open to a trade?""",1
"""I'd like to acquire 8 wheat and am willing to trade 13 wood in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in acquiring 41 aluminum and am willing to offer 36 horses in exchange. Are you open to a trade?""",1
"""I'd like to offer 10 coal for 14 horses. Are you open to a trade?""",1
"""I'd like to offer 40 wheat for 48 iron. Would you consider the trade?""",1
"""I have 38 wood that I'm willing to trade for 33 stones. Would you consider the offer?""",1
"""I'm willing to trade 24 wood for 36 coal. Would you be interested in making a deal?""",1
"""I'm looking to diversify my holdings and would like to trade 47 aluminum for 12 horses. Would you be interested?""",1
"""I have 40 aluminum and am looking to exchange them for 1 coal. Would you be open to a trade?""",1
"""I have 11 coal that I'm willing to trade for 28 aluminum. Are you open to a deal?""",1
"""I'm interested in trading 4 horses for 40 wheat. Let me know if you'd like to make a deal.""",1
"""I have 43 iron and am looking to trade them for 6 gold. Would you consider the offer?""",1
"""If you're interested in trading, I have 21 coal that I'm willing to offer for 4 wheat.""",1
"""I have 33 aluminum that I'm willing to trade for 45 coal. Would you be interested in making a deal?""",1
"""I'd like to offer 17 horses for 14 coal. Would you be interested in making a trade?""",1
"""I'd like to trade 27 iron for 33 stones. Let me know if you're interested.""",1
"""I have 50 aluminum that I'm willing to offer in exchange for 50 coal. Let me know if you're interested in a trade.""",1
"""I'd like to offer 7 wheat in exchange for 29 coal. Let me know if you're interested in making a trade.""",1
"""I'm interested in acquiring 11 aluminum and am willing to trade 44 iron in exchange. Would you consider the offer?""",1
"""I have 25 stones that I'm looking to trade for 8 coal. Let me know if you're interested.""",1
"""I have 23 iron and I'm interested in trading them for 43 horses. Would you consider the offer?""",1
"""I'm interested in trading 47 gold for 7 aluminum. What do you think?""",1
"""I'd like to make a trade. I have 42 horses that I'm willing to offer for 43 iron.""",1
"""How about we make a deal? I have 7 horses and I'm interested in trading them for 21 gold.""",1
"""I'd like to offer 12 stones for 7 horses. Would you consider the trade?""",1
"""I'm interested in trading 42 iron for 47 wood. What do you think?""",1
"""I'm interested in acquiring 22 stones. I have 20 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to make a trade. I have 38 wheat that I'm willing to offer for 5 stones.""",1
"""Are you open to a trade? I have 29 iron that I'm willing to exchange for 5 stones.""",1
"""I'd like to make a trade. I have 27 coal that I can offer for 19 wood.""",1
"""I'm willing to offer 45 wheat for 19 aluminum. Are you interested in making a trade?""",1
"""I'm looking to acquire 24 stones and am willing to offer 7 wood in exchange. Would you be interested?""",1
"""I'm willing to trade 47 coal for 38 aluminum. Let me know if you're interested.""",1
"""How about a trade? I have 46 iron that I can offer in exchange for 5 gold.""",1
"""I'm interested in trading 26 wood for 17 coal. Let me know if you're interested.""",1
"""I have 17 wheat and am interested in trading them for 19 stones. What do you think?""",1
"""I'm interested in trading 1 aluminum for 17 horses. Let me know if you'd like to make a deal.""",1
"""I'm looking to trade 6 coal for 4 gold. Would you consider the offer?""",1
"""I'm interested in acquiring 30 iron and am willing to offer 19 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to offer 18 iron for 47 coal. Let me know if you're interested in making a trade.""",1
"""I'm interested in trading 9 gold for 24 aluminum. What do you think?""",1
"""How about a trade? I have 35 stones that I'm willing to exchange for 34 wood.""",1
"""I have 3 gold that I'm looking to exchange for 45 aluminum. Would you like to make a trade?""",1
"""I have 34 wheat that I can trade for 15 horses. Are you interested in making a deal?""",1
"""How about we make a trade? I'm willing to offer 22 stones in exchange for 15 iron.""",1
"""I'd like to acquire 37 iron and am willing to trade 29 coal in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in acquiring 23 coal and am willing to trade 16 wood in exchange. Would you consider the offer?""",1
"""I'm interested in acquiring 1 aluminum and am willing to offer 2 stones in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 22 coal and am willing to offer 15 horses in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 37 aluminum for 3 iron. Let me know if you're interested.""",1
"""I'd like to acquire 45 gold and can offer 46 aluminum in exchange. Would you be interested in trading?""",1
"""I'm interested in trading 23 stones for 28 coal. What do you think?""",1
"""I have 38 stones that I can trade for 29 aluminum. Are you interested?""",1
"""I have 35 wood that I'm willing to trade for 32 wheat. Would you consider the offer?""",1
"""I'd like to acquire 45 stones and am willing to offer 1 iron in exchange. Are you interested in making a trade?""",1
"""I'd like to offer 27 coal for 12 wheat. Would you be interested in making a trade?""",1
"""I have 23 gold and am looking to trade them for 15 horses. Would you consider the offer?""",1
"""I'd like to make a trade. I have 41 gold that I'm willing to offer for 15 horses.""",1
"""I have 12 iron that I'm looking to exchange for 10 aluminum. Are you open to a trade?""",1
"""I'm interested in acquiring 8 wood and am willing to trade 13 stones in exchange. Would you be open to that?""",1
"""I'm interested in trading 11 iron for 7 aluminum. What do you think?""",1
"""I'd like to offer 1 aluminum for 10 coal. Would you be interested in making a trade?""",1
"""I'm willing to offer 11 wheat for 15 aluminum. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 5 horses for 5 stones. Would you consider it?""",1
"""I'm willing to offer 9 iron for 37 horses. Let me know if you're interested in making a trade.""",1
"""I'm interested in trading 5 wheat for 2 horses. What do you think?""",1
"""I have 35 wood that I can trade for 34 coal. Are you interested in making a deal?""",1
"""I'm interested in acquiring 37 stones and am willing to offer 50 wheat in exchange. Are you open to a trade?""",1
"""I have 2 gold and am interested in exchanging them for 42 wheat. Are you open to a trade?""",1
"""I'm willing to trade 5 stones for 50 iron. Would you be interested in making a deal?""",1
"""I'm interested in trading 9 stones for 41 wheat. Let me know if you'd like to make a deal.""",1
"""How about we make a trade? I'm willing to offer 7 horses in exchange for 24 iron.""",1
"""How about we make a deal? I have 44 wheat and I'm interested in trading them for 14 horses.""",1
"""I have 47 iron that I'm willing to trade for 5 stones. Would you be interested in making a deal?""",1
"""I'm looking to trade 39 horses for 50 stones. Would you consider the offer?""",1
"""I'm interested in trading 34 wood for 5 horses. Would you be open to a trade?""",1
"""I'm interested in trading 49 gold for 17 wood. Let me know if you're interested.""",1
"""I'm willing to trade 42 iron for 24 gold. Would you be interested in making a deal?""",1
"""I'm willing to exchange 12 aluminum for 15 coal. Let me know if you're interested.""",1
"""I'd like to offer 37 gold for 17 coal. Would you consider the trade?""",1
"""I'm willing to trade 3 stones for 34 wheat. Would you be interested in making a deal?""",1
"""How about a trade? I have 23 stones that I can offer in exchange for 30 iron.""",1
"""I'd like to make a trade. I have 38 stones that I'm willing to offer for 23 horses.""",1
"""I have 38 stones that I'm willing to exchange for 1 coal. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 22 aluminum and am willing to trade 5 stones for them. Would you be interested?""",1
"""I'm willing to trade 33 gold for 12 iron. Would you consider the offer?""",1
"""I'm willing to trade 49 wood for 22 wheat. Let me know if you're interested.""",1
"""I have 49 coal that I'm willing to trade for 48 stones. Would you consider the offer?""",1
"""I have 32 iron that I'm willing to trade for 46 coal. Are you open to a deal?""",1
"""I'm willing to trade 23 stones for 40 coal. Let me know if you're interested.""",1
"""I have 12 wheat that I'm looking to exchange for 14 gold. Would you like to make a trade?""",1
"""How about a trade? I have 26 stones that I'm willing to exchange for 39 wood.""",1
"""I have 8 wood that I'm willing to trade for 5 coal. Would you be interested?""",1
"""I'm looking to diversify my assets and would like to trade 1 iron for 25 coal. What do you think?""",1
"""I'm willing to offer 21 stones for 12 wood. Are you open to a trade?""",1
"""I'd like to make a trade. I have 36 horses that I'm willing to offer for 48 coal. Would you be interested?""",1
"""I have 4 coal and am interested in exchanging them for 21 wood. Are you open to a trade?""",1
"""I'm willing to trade 43 coal for 29 iron. Would you consider the offer?""",1
"""How about we make a deal? I have 33 coal and I'm interested in trading them for 1 gold.""",1
"""I'm interested in trading 40 iron for 42 horses. Let me know if you'd like to make a deal.""",1
"""I'm willing to exchange 5 horses for 28 wood. Let me know if you're interested.""",1
"""I have 16 wheat and am interested in exchanging them for 16 stones. Are you open to a trade?""",1
"""I'm willing to trade 28 wheat for 43 iron. Let me know if you're interested.""",1
"""I have 45 stones that I'm willing to trade for 21 iron. Would you be interested?""",1
"""How about a trade? I have 35 coal that I can offer in exchange for 6 gold.""",1
"""I'm interested in trading 15 iron for 8 horses. What do you think?""",1
"""I'd like to trade 3 gold for 46 iron. Let me know if you're interested.""",1
"""I'd like to acquire 50 wheat and can offer 11 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 43 stones and am willing to offer 41 wheat in exchange. Would you be interested in a trade?""",1
"""I'm interested in trading 8 horses for 18 stones. What do you think?""",1
"""I'd like to offer 35 wood for 34 horses. Would you be interested in making a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 48 wheat for 28 aluminum. Would you be interested?""",1
"""I'm interested in acquiring 7 coal and am willing to trade 38 wood in exchange. Would you consider the offer?""",1
"""If you're interested in trading, I have 40 wood that I'm willing to offer for 17 gold.""",1
"""I have 45 wood that I'm willing to trade for 34 iron. Would you consider the offer?""",1
"""I'm interested in making a trade. I have 39 wheat that I can offer for 9 iron. Would you consider it?""",1
"""I'm interested in trading 17 wheat for 9 iron. What do you think?""",1
"""I'm willing to exchange 25 aluminum for 26 coal. Let me know if you're interested.""",1
"""I have 28 aluminum that I'm willing to trade for 7 wood. Would you consider the offer?""",1
"""I'd like to offer 13 stones for 50 wheat. Are you open to a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 22 gold for 19 wheat. Would you be interested?""",1
"""I'm looking to acquire 22 iron and am willing to trade 38 aluminum for them. Would you be interested?""",1
"""I'm interested in making a trade. I have 47 gold that I can offer for 44 aluminum. Would you consider it?""",1
"""I'm interested in acquiring 20 wheat and am willing to offer 33 wood in exchange. Are you open to a trade?""",1
"""I'm looking to acquire 1 wheat and am willing to offer 5 gold in exchange. Would you be interested?""",1
"""If you're interested in trading, I have 47 stones that I'm willing to offer for 14 coal.""",1
"""If you're interested in trading, I have 47 wheat that I'm willing to offer for 17 horses.""",1
"""I'd like to offer 2 wheat for 31 horses. Would you be interested in making a trade?""",1
"""I'd like to make a trade. I have 26 wood that I'm willing to offer for 6 coal. Would you be interested?""",1
"""I have 35 wood that I'm willing to trade for 28 gold. Would you be interested in making a deal?""",1
"""I'm willing to trade 16 aluminum for 10 wheat. Let me know if you're interested.""",1
"""I'd like to trade 24 iron for 43 stones. What do you think?""",1
"""I have 45 wheat that I'm looking to exchange for 7 horses. Would you like to make a trade?""",1
"""I have 46 wheat that I'm willing to trade for 34 gold. Would you consider the offer?""",1
"""I'm looking to acquire 14 aluminum and can offer 5 iron in exchange. Would you be interested in a trade?""",1
"""I have 27 aluminum that I'm looking to trade for 38 wood. Let me know if you're interested.""",1
"""I'm looking to acquire 8 gold and am willing to trade 17 wheat for them. Would you be interested?""",1
"""I'm interested in acquiring 24 aluminum and am willing to trade 35 gold in exchange. Would you be open to that?""",1
"""I'd like to make a trade. I have 2 stones that I can offer for 9 wheat.""",1
"""I'd like to trade 23 stones for 19 coal. What do you think?""",1
"""I'm willing to exchange 31 coal for 48 wood. Let me know if you're interested in a trade.""",1
"""I'd like to offer 8 horses for 41 wood. Would you be interested in making a trade?""",1
"""I'm willing to trade 2 wheat for 37 stones. Would you be interested in making a deal?""",1
"""I have 45 stones and I'm interested in trading them for 23 aluminum. Would you consider the offer?""",1
"""I'm interested in making a trade. I have 23 coal that I can offer for 6 horses. Would you consider it?""",1
"""I'm willing to exchange 36 iron for 15 coal. Is that something you'd be interested in?""",1
"""I'm willing to exchange 27 iron for 17 coal. Is that something you'd be interested in?""",1
"""I have 27 aluminum that I'm willing to exchange for 49 iron. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 5 gold for 25 iron. Would you consider the offer?""",1
"""I'm interested in trading 22 wheat for 25 iron. Would you be open to a trade?""",1
"""I'd like to trade 16 aluminum for 9 stones. Let me know if you're interested.""",1
"""I'm looking to acquire 16 aluminum and can offer 32 stones in exchange. Would you be interested in a trade?""",1
"""How about a trade? I have 8 gold that I'm willing to exchange for 16 aluminum.""",1
"""I have 24 aluminum and am looking to trade them for 3 wheat. Would you consider the offer?""",1
"""I'm interested in trading 34 gold for 47 iron. Would you be open to a trade?""",1
"""I'd like to acquire 28 stones and am willing to offer 7 horses in exchange. Would you be interested in a trade?""",1
"""I'm looking to acquire 48 aluminum and can offer 41 gold in exchange. Would you be interested in a trade?""",1
"""I have 43 iron that I'm willing to offer in exchange for 28 horses. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 6 horses for 9 wood. Would you be open to a trade?""",1
"""I'm interested in trading 28 wheat for 2 gold. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 4 stones that I can offer for 23 horses.""",1
"""I have 6 wheat and I'm interested in trading them for 42 iron. Would you consider the offer?""",1
"""I'm willing to offer 38 aluminum for 2 coal. Are you open to a trade?""",1
"""I'd like to offer 33 wheat in exchange for 4 horses. Let me know if you're interested in making a trade.""",1
"""I'm interested in making a trade. I have 35 wood that I can offer for 34 stones. Would you consider it?""",1
"""I have 38 wood and am interested in trading them for 45 stones. What do you think?""",1
"""I have 2 wheat and am looking to trade them for 7 wood. Would you consider the offer?""",1
"""I have 30 iron that I'm looking to exchange for 9 coal. Are you open to a trade?""",1
"""I'm interested in acquiring 17 iron and am willing to offer 29 wood in exchange. Are you open to a trade?""",1
"""I'm looking to acquire 35 horses and am willing to trade 29 stones for them. Would you be interested?""",1
"""I have 5 wood that I'm interested in trading for 14 iron. Would you consider the offer?""",1
"""I have 12 wood that I'm willing to trade for 24 horses. Would you be interested in making a deal?""",1
"""Are you open to a trade? I have 24 iron that I'm willing to exchange for 37 wheat.""",1
"""I'd like to trade 18 horses for 26 wood. Let me know if you're interested.""",1
"""I have 19 horses that I can trade for 20 aluminum. Are you interested in making a deal?""",1
"""I have 5 wheat that I'm willing to trade for 4 horses. Would you be interested?""",1
"""How about a trade? I'll give you 8 wheat in exchange for 18 horses.""",1
"""I'm willing to exchange 46 aluminum for 26 coal. Let me know if you're interested in a trade.""",1
"""If you're interested in trading, I have 36 coal that I'm willing to offer for 19 gold.""",1
"""I'm willing to exchange 20 wood for 39 stones. Let me know if you're interested.""",1
"""I'm looking to acquire 28 horses and am willing to offer 42 stones in exchange. Would you be interested?""",1
"""I'm willing to exchange 20 aluminum for 4 wheat. Is that something you'd be interested in?""",1
"""I'm willing to trade 23 gold for 48 stones. Would you be interested in making a deal?""",1
"""I'm looking to acquire 21 iron and am willing to offer 12 gold in exchange. Would you be interested?""",1
"""I'd like to acquire 30 stones and can offer 47 gold in exchange. Would you be interested in trading?""",1
"""I'm looking to trade 31 coal for 33 wheat. Would you consider the offer?""",1
"""I'm interested in acquiring 29 iron and am willing to offer 46 horses in exchange. Are you open to a trade?""",1
"""I have 22 horses that I'm willing to trade for 26 wheat. Would you be interested?""",1
"""I'd like to acquire 23 aluminum and can offer 19 coal in exchange. Would you be interested in trading?""",1
"""I'd like to offer 21 coal for 7 aluminum. Are you open to a trade?""",1
"""How about we make a deal? I have 42 wheat that I can trade for 24 gold.""",1
"""I'm looking to diversify my holdings and would like to trade 20 coal for 42 horses. Would you be interested?""",1
"""I'm willing to trade 9 gold for 12 wheat. Let me know if you're interested.""",1
"""I'm willing to exchange 9 coal for 46 wood. Let me know if you're interested.""",1
"""I have 40 wheat that I'm willing to trade for 13 wood. Would you consider the offer?""",1
"""I'm interested in acquiring 18 stones and am willing to offer 44 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 14 aluminum and am willing to offer 1 stones in exchange. Are you open to a trade?""",1
"""I have 35 coal that I'm willing to trade for 4 aluminum. Would you consider the offer?""",1
"""I have 11 gold that I'm willing to trade for 7 stones. Would you be interested in making a deal?""",1
"""I have 25 horses that I can trade for 13 iron. Are you interested?""",1
"""I'd like to offer 42 coal in exchange for 8 gold. Let me know if you're interested in making a trade.""",1
"""I'm looking to acquire 24 iron and am willing to offer 21 gold in exchange. Let me know if you're interested in a trade.""",1
"""I have 45 gold and I'm interested in trading them for 24 stones. Would you consider the offer?""",1
"""I'd like to offer 40 wood for 8 gold. Would you be interested in making a trade?""",1
"""I'd like to offer 12 coal for 15 stones. Would you be interested in making a trade?""",1
"""Would you be willing to trade 16 aluminum for 26 wood ? Let me know.""",1
"""I'm interested in acquiring 27 coal and am willing to offer 44 iron in exchange. Are you open to a trade?""",1
"""How about a trade? I'll give you 26 aluminum in exchange for 43 coal.""",1
"""How about a trade? I have 32 gold that I can offer in exchange for 17 stones.""",1
"""I'd like to acquire 47 wheat and can offer 44 iron in exchange. Would you be interested in trading?""",1
"""I have 23 wheat that I'm willing to trade for 31 iron. Would you consider the offer?""",1
"""I'm willing to exchange 25 wood for 23 iron. Let me know if you're interested.""",1
"""I'm interested in trading 3 iron for 47 horses. What do you think?""",1
"""I'd like to acquire 30 coal and am willing to offer 37 horses in exchange. Are you interested in making a trade?""",1
"""I have 25 stones that I'm willing to trade for 45 wheat. Would you be interested in making a deal?""",1
