Trade,isTrade
"""I'm willing to trade 1 horses for 23 aluminum. Let me know if you're interested.""",1
"""I'd like to trade 36 stones for 15 aluminum. Let me know if you're interested.""",1
"""I'm interested in trading 47 aluminum for 8 stones. Would you be open to a trade?""",1
"""I have 6 stones that I'm looking to exchange for 25 wood. Are you open to a trade?""",1
"""I have 41 wood that I'm willing to trade for 11 gold. Would you consider the offer?""",1
"""I'd like to make a trade. I have 40 aluminum that I can offer for 47 horses.""",1
"""I'd like to acquire 46 coal and can offer 46 iron in exchange. Would you be interested in trading?""",1
"""I have 28 wood that I'm willing to offer in exchange for 12 coal. Let me know if you're interested in a trade.""",1
"""I'd like to offer 43 wheat for 21 horses. Would you consider the trade?""",1
"""If you're interested in trading, I have 10 wheat that I'm willing to offer for 2 coal.""",1
"""I have 47 stones that I'm willing to trade for 7 wood. Would you consider the offer?""",1
"""I'd like to trade 46 horses for 9 iron. Let me know if you're interested.""",1
"""I have 27 gold and I'm interested in trading them for 27 iron. Would you consider the offer?""",1
"""How about a trade? I'll give you 48 horses in exchange for 19 wheat.""",1
"""I have 40 iron that I'm looking to trade for 39 gold. Would you be open to that exchange?""",1
"""How about we make a deal? I have 23 stones that I can trade for 30 aluminum.""",1
"""I'd like to offer 6 wheat in exchange for 44 horses. Let me know if you're interested in making a trade.""",1
"""I'm interested in trading 23 coal for 36 aluminum. Let me know if you're interested.""",1
"""I'm interested in making a trade. I have 50 horses that I can offer for 16 wood. Would you consider it?""",1
"""I have 47 wood that I can trade for 16 coal. Are you interested in making a deal?""",1
"""I have 13 wood that I'm looking to trade for 2 stones. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 39 horses for 41 coal. What do you think?""",1
"""I'm willing to offer 35 aluminum for 1 wheat. Are you interested in making a trade?""",1
"""I'm interested in trading 48 aluminum for 27 gold. What do you think?""",1
"""I have 40 wheat and am looking to trade them for 17 gold. Would you consider the offer?""",1
"""I have 42 coal that I'm willing to trade for 17 horses. Would you be interested?""",1
"""I have 2 iron and am interested in trading them for 25 wheat. What do you think?""",1
"""I'd like to offer 8 stones for 9 iron. Would you consider the trade?""",1
"""How about a trade? I have 41 wood that I can offer in exchange for 33 coal.""",1
"""I have 34 iron that I'm willing to exchange for 23 stones. Let me know if you're interested in a trade.""",1
"""How about a trade? I have 30 aluminum that I can offer in exchange for 22 wheat.""",1
"""How about a trade? I have 19 gold that I can offer in exchange for 5 wood.""",1
"""I have 30 gold and am interested in exchanging them for 4 aluminum. Are you open to a trade?""",1
"""I'm willing to trade 49 gold for 22 coal. Would you consider the offer?""",1
"""I'm interested in trading 22 stones for 28 coal. Would you be open to a trade?""",1
"""I have 33 wood and am interested in exchanging them for 4 coal. Are you open to a trade?""",1
"""I have 46 coal and am looking to exchange them for 42 wheat. Would you be open to a trade?""",1
"""I have 24 iron that I'm looking to trade for 47 aluminum. Would you be open to that exchange?""",1
"""I have 48 stones that I'm willing to trade for 21 wheat. Would you be interested?""",1
"""I'd like to acquire 25 horses and am willing to offer 5 wood in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 19 stones for 18 iron. Would you consider the trade?""",1
"""How about we make a deal? I have 16 wood that I can trade for 29 iron.""",1
"""I'm interested in acquiring 49 iron and am willing to offer 2 gold in exchange. Are you open to a trade?""",1
"""I have 10 horses and am interested in exchanging them for 43 coal. Are you open to a trade?""",1
"""Are you open to a trade? I have 8 wood that I'm willing to exchange for 15 stones.""",1
"""I'm willing to offer 40 wheat for 2 stones. Are you open to a trade?""",1
"""How about we make a deal? I have 13 coal and I'm interested in trading them for 18 stones.""",1
"""I'm willing to exchange 33 stones for 40 horses. Let me know if you're interested in a trade.""",1
"""I'd like to trade 41 horses for 10 aluminum. Let me know if you're interested.""",1
"""I have 48 aluminum that I can trade for 48 horses. Are you interested?""",1
"""I'm willing to exchange 42 wheat for 46 stones. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 1 iron and am willing to offer 1 coal in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 21 gold for 20 iron. Let me know if you're interested.""",1
"""I'd like to acquire 10 horses and am willing to offer 19 stones in exchange. Are you interested in making a trade?""",1
"""If you're interested in trading, I have 1 wood that I'm willing to offer for 17 stones.""",1
"""I'd like to acquire 6 horses and am willing to trade 29 aluminum in exchange. Let me know if you're interested in a deal.""",1
"""I'm looking to diversify my assets and would like to trade 43 gold for 20 wood. What do you think?""",1
"""I'm interested in acquiring 36 aluminum and am willing to trade 38 coal in exchange. Would you be open to that?""",1
"""I'm interested in trading 39 aluminum for 23 gold. Would you be open to a trade?""",1
"""I'm looking to trade 22 iron for 18 horses. Would you consider the offer?""",1
"""I'd like to acquire 21 wheat and am willing to offer 9 stones in exchange. Are you interested in making a trade?""",1
"""I'd like to offer 1 horses for 11 wood. Would you consider the trade?""",1
"""I'm interested in acquiring 6 coal and am willing to offer 48 horses in exchange. Are you open to a trade?""",1
"""I have 25 wood that I'm willing to exchange for 26 stones. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 34 coal and am willing to offer 5 iron in exchange. Are you interested in making a trade?""",1
"""I have 43 horses and I'm interested in trading them for 29 stones. Would you consider the offer?""",1
"""I'm interested in trading 26 stones for 45 wood. What do you think?""",1
"""I'm interested in acquiring 17 wood and am willing to trade 6 iron in exchange. Would you be open to that?""",1
"""I have 23 iron and I'm interested in trading them for 25 stones. Would you consider the offer?""",1
"""I'm willing to offer 41 wood for 18 stones. Are you open to a trade?""",1
"""I'm willing to trade 1 horses for 28 stones. Let me know if you're interested.""",1
"""I'd like to acquire 29 coal and can offer 23 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 14 coal for 23 horses. Would you consider the offer?""",1
"""I'm looking to diversify my holdings and would like to trade 31 iron for 39 aluminum. Would you be interested?""",1
"""I have 21 gold and am looking to exchange them for 5 horses. Would you be open to a trade?""",1
"""How about a trade? I have 22 aluminum that I can offer in exchange for 24 gold.""",1
"""I'm interested in trading 8 stones for 14 aluminum. Let me know if you're interested.""",1
"""I'm interested in trading 17 horses for 39 wood. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 27 aluminum that I'm willing to offer for 41 iron. Would you be interested?""",1
"""I have 43 coal that I'm willing to exchange for 24 aluminum. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 40 wheat and am willing to offer 50 stones in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 45 iron and I'm interested in trading them for 34 gold.""",1
"""I have 30 stones that I'm interested in trading for 2 horses. Would you consider the offer?""",1
"""Are you open to a trade? I have 23 stones that I'm willing to exchange for 27 iron.""",1
"""I'd like to offer 1 coal for 7 gold. Would you consider the trade?""",1
"""I'd like to acquire 47 gold and can offer 46 coal in exchange. Would you be interested in trading?""",1
"""I'd like to acquire 49 aluminum and can offer 15 gold in exchange. Would you be interested in trading?""",1
"""I'd like to acquire 45 gold and am willing to offer 38 coal in exchange. Are you open to a trade?""",1
"""I'd like to acquire 8 coal and am willing to offer 22 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 45 horses for 28 gold. Would you consider the offer?""",1
"""I'd like to make a trade. I have 43 iron that I'm willing to offer for 35 wood.""",1
"""I'm looking to trade 5 gold for 13 aluminum. Would you consider the offer?""",1
"""How about we make a deal? I have 19 horses and I'm interested in trading them for 45 coal.""",1
"""How about a trade? I have 31 iron that I'm willing to exchange for 44 wheat.""",1
"""I have 30 aluminum that I'm willing to exchange for 28 gold. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my holdings and would like to trade 44 stones for 47 horses. Would you be interested?""",1
"""I have 25 iron that I'm willing to trade for 14 coal. Would you be interested?""",1
"""I'm looking to diversify my assets and would like to trade 39 iron for 43 aluminum. Would you consider it?""",1
"""I have 22 wood that I'm looking to exchange for 43 aluminum. Would you like to make a trade?""",1
"""I have 49 iron and am interested in exchanging them for 29 gold. Are you open to a trade?""",1
"""If you're interested in trading, I have 22 iron that I'm willing to offer for 23 gold.""",1
"""I'd like to make a trade. I have 42 coal that I can offer for 9 aluminum.""",1
"""I have 20 gold that I'm willing to trade for 23 iron. Would you be interested in making a deal?""",1
"""I'm interested in trading 49 wood for 11 aluminum. What do you think?""",1
"""I'm willing to offer 8 iron for 8 aluminum. Are you open to a trade?""",1
"""I have 43 iron and I'm interested in trading them for 9 aluminum. Would you consider the offer?""",1
"""I'd like to offer 28 aluminum for 4 gold. Would you be interested in making a trade?""",1
"""I'm looking to diversify my assets and would like to trade 29 wheat for 4 aluminum. Would you consider it?""",1
"""I'm willing to exchange 31 coal for 33 aluminum. Let me know if you're interested in a trade.""",1
"""I'd like to trade 27 wood for 37 wheat. Let me know if you're interested.""",1
"""How about a trade? I have 2 aluminum that I can offer in exchange for 21 gold.""",1
"""Would you be willing to trade 3 coal for 10 stones ? Let me know.""",1
"""I'd like to acquire 28 wood and am willing to trade 42 stones in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in trading 36 iron for 19 horses. Would you be open to a trade?""",1
"""I have 10 horses that I'm willing to trade for 12 aluminum. Would you be interested in making a deal?""",1
"""I'd like to make a trade. I have 48 stones that I'm willing to offer for 16 aluminum.""",1
"""I'd like to offer 16 stones for 37 iron. Would you be interested in making a trade?""",1
"""I have 44 coal that I'm willing to exchange for 33 aluminum. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 40 wood that I'm willing to exchange for 35 wheat.""",1
"""I'm interested in trading 34 aluminum for 21 wood. Would you be open to a trade?""",1
"""I have 7 aluminum that I can trade for 12 stones. Are you interested in making a deal?""",1
"""I'm interested in trading 32 stones for 37 wood. What do you think?""",1
"""I have 3 wood that I can trade for 36 wheat. Are you interested?""",1
"""I'm willing to trade 12 aluminum for 39 stones. Would you be interested in making a deal?""",1
"""I have 43 stones that I can trade for 46 wood. Are you interested?""",1
"""I'm willing to trade 31 horses for 40 stones. Let me know if you're interested.""",1
"""I'm willing to offer 47 iron for 12 wood. Let me know if you're interested in making a trade.""",1
"""Would you be willing to trade 8 horses for 12 coal ? Let me know.""",1
"""I'd like to make a trade. I have 39 horses that I can offer for 22 stones.""",1
"""Are you open to a trade? I have 49 wheat that I'm willing to exchange for 15 aluminum.""",1
"""I'm willing to trade 45 wood for 6 aluminum. Would you consider the offer?""",1
"""I'm interested in acquiring 27 stones and am willing to offer 27 wood in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 39 wood for 23 stones. Let me know if you're interested in a trade.""",1
"""I have 4 coal that I'm willing to trade for 4 horses. Would you consider the offer?""",1
"""Are you open to a trade? I have 37 aluminum that I'm willing to exchange for 2 wood.""",1
"""I'd like to offer 7 aluminum for 47 stones. Would you consider the trade?""",1
"""I have 29 stones that I can trade for 6 horses. Are you interested in making a deal?""",1
"""I'm interested in trading 31 horses for 36 stones. Let me know if you're interested.""",1
"""I'm willing to trade 20 iron for 7 wheat. Would you consider the offer?""",1
"""If you're interested in trading, I have 47 stones that I'm willing to offer for 9 iron.""",1
"""How about a trade? I have 10 horses that I can offer in exchange for 48 gold.""",1
"""How about we make a trade? I'm willing to offer 9 coal in exchange for 23 stones.""",1
"""I have 48 coal that I'm willing to exchange for 31 horses. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 26 gold and am willing to offer 21 wheat in exchange. Are you open to a trade?""",1
"""I have 43 iron and am interested in trading them for 27 wheat. What do you think?""",1
"""I'm interested in acquiring 13 wood and am willing to offer 26 gold in exchange. Are you open to a trade?""",1
"""I'm looking to acquire 24 wood and am willing to trade 3 aluminum for them. Would you be interested?""",1
"""I'm willing to exchange 18 gold for 22 wood. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 29 stones. I have 5 iron that I can offer in exchange. Would you consider the trade?""",1
"""I have 33 horses that I'm willing to trade for 43 coal. Are you open to a deal?""",1
"""I'm willing to trade 43 aluminum for 39 stones. Would you consider the offer?""",1
"""I'm looking to acquire 44 aluminum and am willing to offer 21 coal in exchange. Would you be interested?""",1
"""How about we make a deal? I have 5 wheat and I'm interested in trading them for 34 iron.""",1
"""I'm interested in acquiring 1 wheat and am willing to trade 5 iron in exchange. Would you consider the offer?""",1
"""I have 28 wood that I'm willing to trade for 41 aluminum. Are you open to a deal?""",1
"""I'm willing to offer 30 wood for 19 gold. Let me know if you're interested in making a trade.""",1
"""I'd like to make a trade. I have 27 iron that I can offer for 30 wheat.""",1
"""How about a trade? I have 32 stones that I can offer in exchange for 24 aluminum.""",1
"""I'm willing to offer 8 wood for 37 wheat. Are you interested in making a trade?""",1
"""I'm looking to acquire 6 iron and am willing to offer 35 stones in exchange. Would you be interested?""",1
"""I'd like to acquire 7 horses and am willing to offer 29 wheat in exchange. Are you interested in making a trade?""",1
"""I have 44 wood and am interested in trading them for 16 iron. What do you think?""",1
"""I have 2 coal that I can trade for 4 gold. Are you interested in making a deal?""",1
"""I have 30 coal that I'm willing to exchange for 15 aluminum. Let me know if you're interested in a trade.""",1
"""I have 35 wheat that I'm looking to exchange for 19 wood. Would you like to make a trade?""",1
"""I'm looking to diversify my assets and would like to trade 32 stones for 48 wheat. What do you think?""",1
"""I'm interested in acquiring 7 horses and am willing to trade 12 wood in exchange. Would you consider the offer?""",1
"""I'm interested in trading 22 coal for 19 wood. Would you be open to a trade?""",1
"""I'm willing to trade 18 coal for 22 wood. Let me know if you're interested.""",1
"""I'm willing to offer 48 wood for 19 wheat. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 15 wood for 20 horses. What do you think?""",1
"""How about a trade? I have 30 horses that I can offer in exchange for 13 aluminum.""",1
"""I'd like to offer 1 wood in exchange for 32 aluminum. Let me know if you're interested in making a trade.""",1
"""I'm willing to exchange 36 horses for 49 stones. Is that something you'd be interested in?""",1
"""I'd like to acquire 26 horses and am willing to trade 22 wood in exchange. Let me know if you're interested in a deal.""",1
"""If you're interested in trading, I have 48 coal that I'm willing to offer for 46 iron.""",1
"""I'm interested in acquiring 25 horses and am willing to offer 2 gold in exchange. Are you open to a trade?""",1
"""I'm looking to acquire 50 coal and am willing to offer 23 wood in exchange. Would you be interested?""",1
"""I have 1 horses and am looking to exchange them for 49 iron. Would you be open to a trade?""",1
"""I'm looking to acquire 10 gold and am willing to trade 45 stones for them. Would you be interested?""",1
"""I'd like to trade 46 gold for 29 iron. What do you think?""",1
"""I have 37 gold and am interested in exchanging them for 43 wheat. Are you open to a trade?""",1
"""I'd like to make a trade. I have 38 stones that I can offer for 46 horses.""",1
"""I have 4 coal that I'm willing to trade for 8 wheat. Are you open to a deal?""",1
"""I'm looking to diversify my assets and would like to trade 40 coal for 25 wheat. Would you consider it?""",1
"""I have 17 gold and I'm interested in trading them for 17 aluminum. Would you consider the offer?""",1
"""I'd like to trade 34 coal for 36 wheat. Let me know if you're interested.""",1
"""Would you be willing to trade 50 wheat for 46 iron ? Let me know.""",1
"""How about a trade? I have 25 coal that I'm willing to exchange for 24 horses.""",1
"""I'd like to make a trade. I have 38 stones that I'm willing to offer for 24 gold.""",1
"""I'm willing to offer 7 iron for 47 coal. Are you interested in making a trade?""",1
"""I have 36 coal and am interested in trading them for 41 horses. What do you think?""",1
"""How about a trade? I have 23 wood that I can offer in exchange for 31 aluminum.""",1
"""I have 3 gold and am looking to exchange them for 34 stones. Would you be open to a trade?""",1
"""I have 23 wheat and am looking to exchange them for 29 stones. Would you be open to a trade?""",1
"""I have 13 iron that I can trade for 11 stones. Are you interested in making a deal?""",1
"""I'd like to offer 6 coal for 48 stones. Would you consider the trade?""",1
"""How about a trade? I'll give you 11 wood in exchange for 32 gold.""",1
"""I'm looking to acquire 24 gold and can offer 24 coal in exchange. Would you be interested in a trade?""",1
"""I have 8 iron that I'm willing to trade for 40 horses. Are you open to a deal?""",1
"""I have 12 stones and am interested in exchanging them for 16 coal. Are you open to a trade?""",1
"""I have 21 gold that I can trade for 3 wheat. Are you interested in making a deal?""",1
"""I have 17 gold and I'm interested in trading them for 7 stones. Would you consider the offer?""",1
"""I'm looking to acquire 32 iron and am willing to offer 23 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my holdings and would like to trade 35 stones for 11 wood. Would you be interested?""",1
"""How about a trade? I have 18 coal that I'm willing to exchange for 32 horses.""",1
"""I'm looking to acquire 37 stones and am willing to offer 9 horses in exchange. Would you be interested?""",1
"""I'd like to acquire 48 wood and can offer 32 aluminum in exchange. Would you be interested in trading?""",1
"""I'm interested in making a trade. I have 8 wood that I can offer for 49 wheat. Would you consider it?""",1
"""How about a trade? I'll give you 5 wood in exchange for 13 stones.""",1
"""I'm interested in trading 39 gold for 21 aluminum. Let me know if you'd like to make a deal.""",1
"""I'd like to offer 24 aluminum for 10 stones. Would you be interested in making a trade?""",1
"""I'm interested in acquiring 50 gold and am willing to offer 49 stones in exchange. Are you open to a trade?""",1
"""I have 36 gold that I'm willing to trade for 1 coal. Would you be interested in making a deal?""",1
"""I'd like to offer 19 horses in exchange for 17 wood. Let me know if you're interested in making a trade.""",1
"""I'm willing to trade 17 iron for 12 wheat. Let me know if you're interested.""",1
"""I'm interested in acquiring 20 coal and am willing to offer 1 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 30 coal for 1 aluminum. What do you think?""",1
"""I'm interested in making a trade. I have 50 wheat that I can offer for 35 coal. Would you consider it?""",1
"""I'm interested in acquiring 29 aluminum and am willing to trade 22 horses in exchange. Would you be open to that?""",1
"""I'm willing to trade 9 wood for 33 horses. Let me know if you're interested.""",1
"""I'd like to trade 3 stones for 21 wheat. What do you think?""",1
"""I'm willing to trade 16 wheat for 22 stones. Let me know if you're interested.""",1
"""I'm interested in acquiring 19 stones and am willing to offer 32 wood in exchange. Are you open to a trade?""",1
"""I'm willing to offer 48 wood for 38 horses. Are you interested in making a trade?""",1
"""I'm willing to offer 1 stones for 29 wheat. Are you open to a trade?""",1
"""I'm looking to acquire 24 iron and am willing to trade 12 wheat for them. Would you be interested?""",1
"""I'm interested in trading 9 aluminum for 26 wheat. What do you think?""",1
"""I'm interested in trading 32 coal for 46 wood. What do you think?""",1
"""I'm interested in trading 39 iron for 43 wood. Let me know if you'd like to make a deal.""",1
"""Would you be willing to trade 36 wood for 23 aluminum ? Let me know.""",1
"""I'd like to offer 8 wheat for 22 wood. Are you open to a trade?""",1
"""I have 7 iron that I'm looking to exchange for 10 stones. Are you open to a trade?""",1
"""How about a trade? I have 12 aluminum that I can offer in exchange for 7 iron.""",1
"""I have 27 wood and am interested in trading them for 6 iron. What do you think?""",1
"""I'm willing to trade 13 wheat for 24 horses. Let me know if you're interested.""",1
"""I'd like to acquire 43 wood and am willing to offer 5 horses in exchange. Are you open to a trade?""",1
"""I have 37 gold that I'm willing to offer in exchange for 14 horses. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 15 wheat and am willing to offer 31 aluminum in exchange. Are you open to a trade?""",1
"""I have 47 iron that I'm willing to exchange for 41 aluminum. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 15 iron for 41 gold. What do you think?""",1
"""I'd like to make a trade. I have 33 horses that I'm willing to offer for 20 aluminum.""",1
"""I'd like to make a trade. I have 36 wood that I'm willing to offer for 38 gold.""",1
"""I'd like to trade 21 stones for 28 wheat. Let me know if you're interested.""",1
"""I'm interested in trading 32 coal for 13 wood. Would you be open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 45 aluminum for 15 stones. Would you consider it?""",1
"""How about we make a trade? I'm willing to offer 46 wood in exchange for 13 wheat.""",1
"""I have 18 horses that I'm looking to exchange for 50 stones. Are you open to a trade?""",1
"""I have 33 wood that I'm willing to trade for 13 iron. Would you consider the offer?""",1
"""I'd like to offer 40 wheat in exchange for 38 gold. Let me know if you're interested in making a trade.""",1
"""How about a trade? I have 28 wood that I'm willing to exchange for 34 horses.""",1
"""I have 2 iron that I can trade for 15 wood. Are you interested in making a deal?""",1
"""I have 36 coal that I'm looking to exchange for 2 horses. Would you like to make a trade?""",1
"""I'm interested in trading 13 coal for 33 stones. What do you think?""",1
"""I'd like to make a trade. I have 26 coal that I'm willing to offer for 26 gold.""",1
"""I have 8 aluminum that I can trade for 32 gold. Are you interested in making a deal?""",1
"""I'm willing to offer 28 horses for 46 stones. Are you interested in making a trade?""",1
"""I'm willing to offer 36 aluminum for 46 horses. Let me know if you're interested in making a trade.""",1
"""I'd like to offer 12 aluminum for 42 wood. Are you open to a trade?""",1
"""Are you open to a trade? I have 21 horses that I'm willing to exchange for 19 stones.""",1
"""I'd like to acquire 37 horses and am willing to offer 7 iron in exchange. Would you be interested in a trade?""",1
"""I have 7 aluminum that I'm looking to trade for 15 coal. Let me know if you're interested.""",1
"""I have 4 iron and am looking to exchange them for 39 horses. Would you be open to a trade?""",1
"""I have 9 wood and am interested in exchanging them for 34 wheat. Are you open to a trade?""",1
"""I have 28 coal that I'm willing to exchange for 50 wood. Let me know if you're interested in a trade.""",1
"""I'm willing to offer 11 wheat for 11 gold. Let me know if you're interested in making a trade.""",1
"""I have 25 aluminum that I'm willing to offer in exchange for 40 coal. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 4 aluminum. I have 50 wood that I can offer in exchange. Would you consider the trade?""",1
"""I'm willing to exchange 1 wood for 48 coal. Is that something you'd be interested in?""",1
"""I'd like to offer 33 horses for 45 wheat. Are you open to a trade?""",1
"""I'm looking to acquire 23 horses and am willing to trade 37 wood for them. Would you be interested?""",1
"""I'm looking to acquire 30 gold and can offer 45 aluminum in exchange. Would you be interested in a trade?""",1
"""I'm willing to offer 21 iron for 22 wood. Let me know if you're interested in making a trade.""",1
"""I'd like to acquire 26 coal and can offer 44 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 30 wood for 25 horses. Let me know if you're interested.""",1
"""I'm looking to acquire 10 gold and am willing to offer 42 wheat in exchange. Would you be interested?""",1
"""I'd like to acquire 47 horses and am willing to offer 15 stones in exchange. Would you be interested in a trade?""",1
"""I'm willing to exchange 27 coal for 45 iron. Let me know if you're interested.""",1
"""I'm willing to trade 24 stones for 32 coal. Let me know if you're interested.""",1
"""I'd like to offer 5 iron for 33 aluminum. Would you consider the trade?""",1
"""I have 8 horses that I'm looking to exchange for 19 stones. Would you like to make a trade?""",1
"""How about a trade? I have 34 horses that I can offer in exchange for 3 aluminum.""",1
"""I have 42 iron that I can trade for 10 aluminum. Are you interested in making a deal?""",1
"""I'm willing to trade 20 iron for 44 aluminum. Let me know if you're interested.""",1
"""I have 5 wood that I'm willing to trade for 41 coal. Are you open to a deal?""",1
"""I'm looking to acquire 49 stones and can offer 32 wood in exchange. Would you be interested in a trade?""",1
"""I'm willing to offer 40 gold for 44 wood. Are you open to a trade?""",1
"""I have 6 stones and am looking to trade them for 10 wheat. Would you consider the offer?""",1
"""I have 35 horses and I'm interested in trading them for 16 aluminum. Would you consider the offer?""",1
"""I have 38 wood that I'm interested in trading for 44 aluminum. Would you consider the offer?""",1
"""If you're interested in trading, I have 31 gold that I'm willing to offer for 45 coal.""",1
"""I have 33 gold that I'm looking to trade for 31 wood. Would you be open to that exchange?""",1
"""I'm interested in trading 26 gold for 43 coal. Would you be open to a trade?""",1
"""I have 30 gold and am interested in trading them for 33 iron. What do you think?""",1
"""I'm interested in acquiring 23 iron and am willing to trade 1 horses in exchange. Would you consider the offer?""",1
"""I'm looking to acquire 4 gold and am willing to offer 31 wood in exchange. Would you be interested?""",1
"""I have 33 iron that I'm interested in trading for 44 stones. Would you consider the offer?""",1
"""I'm willing to exchange 29 horses for 17 coal. Let me know if you're interested.""",1
"""How about a trade? I have 12 coal that I can offer in exchange for 13 horses.""",1
"""I'm willing to exchange 18 aluminum for 25 wood. Is that something you'd be interested in?""",1
"""I'm looking to diversify my assets and would like to trade 22 aluminum for 12 wood. Would you consider it?""",1
"""I have 3 coal that I'm willing to exchange for 5 aluminum. Let me know if you're interested in a trade.""",1
"""I have 28 wheat that I'm willing to exchange for 27 aluminum. Let me know if you're interested in a trade.""",1
"""I'm interested in making a trade. I have 12 aluminum that I can offer for 20 wheat. Would you consider it?""",1
"""I have 3 coal and am interested in trading them for 6 horses. What do you think?""",1
"""I'm willing to exchange 19 wheat for 28 iron. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 5 coal and am willing to offer 2 stones in exchange. Are you open to a trade?""",1
"""I'd like to trade 47 horses for 19 stones. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 18 stones that I can offer for 10 gold.""",1
"""I'm interested in acquiring 32 wood and am willing to offer 6 stones in exchange. Are you open to a trade?""",1
"""I have 5 gold that I'm looking to trade for 40 iron. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 8 wheat that I'm willing to offer for 17 wood. Would you be interested?""",1
"""I'm willing to offer 28 wheat for 9 stones. Are you interested in making a trade?""",1
"""I'm interested in trading 4 horses for 6 wood. What do you think?""",1
"""I'd like to make a trade. I have 28 gold that I'm willing to offer for 27 wheat.""",1
"""I'd like to make a trade. I have 8 wheat that I'm willing to offer for 27 wood. Would you be interested?""",1
"""I have 35 iron that I'm willing to trade for 29 coal. Would you be interested in making a deal?""",1
"""How about a trade? I have 19 coal that I'm willing to exchange for 13 iron.""",1
"""I'm interested in trading 21 coal for 28 aluminum. What do you think?""",1
"""I have 26 horses that I'm willing to trade for 15 stones. Are you open to a deal?""",1
"""I'm looking to acquire 9 iron and am willing to offer 49 gold in exchange. Let me know if you're interested in a trade.""",1
"""Would you be willing to trade 50 aluminum for 4 coal ? Let me know.""",1
"""I'd like to offer 31 gold for 4 wheat. Would you consider the trade?""",1
"""I'm willing to exchange 48 iron for 19 stones. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 42 coal for 50 stones. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 12 gold that I'm willing to offer for 39 iron.""",1
"""I'm interested in acquiring 3 stones and am willing to offer 16 coal in exchange. Are you open to a trade?""",1
"""How about we make a deal? I have 23 gold that I can trade for 14 iron.""",1
"""I'm interested in acquiring 10 horses and am willing to trade 11 aluminum in exchange. Would you be open to that?""",1
"""I'm interested in making a trade. I have 15 wheat that I can offer for 14 coal. Would you consider it?""",1
"""I'd like to offer 22 coal for 13 aluminum. Would you be interested in making a trade?""",1
"""I have 24 wood that I'm looking to trade for 35 coal. Let me know if you're interested.""",1
"""I'm looking to trade 10 coal for 37 wheat. Would you consider the offer?""",1
"""I have 15 horses and am interested in trading them for 36 gold. What do you think?""",1
"""I have 27 stones that I'm interested in trading for 45 wheat. Would you consider the offer?""",1
"""I have 38 wood that I'm willing to trade for 31 iron. Are you open to a deal?""",1
"""How about a trade? I'll give you 17 coal in exchange for 35 iron.""",1
"""I'm looking to trade 6 aluminum for 6 wheat. Would you consider the offer?""",1
"""I have 35 wheat that I can trade for 47 gold. Are you interested in making a deal?""",1
"""I'm interested in acquiring 37 wood and am willing to offer 48 gold in exchange. Are you open to a trade?""",1
"""I have 21 coal that I'm willing to trade for 38 wheat. Would you be interested in making a deal?""",1
"""I'm interested in acquiring 29 wood and am willing to offer 27 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 14 iron for 35 wood. Would you be open to a trade?""",1
"""How about a trade? I have 20 stones that I'm willing to exchange for 31 iron.""",1
"""How about we make a deal? I have 35 horses and I'm interested in trading them for 11 wheat.""",1
"""I'm interested in trading 36 iron for 48 wood. Let me know if you're interested.""",1
"""How about a trade? I have 34 gold that I'm willing to exchange for 8 aluminum.""",1
"""I'm willing to trade 30 wood for 45 wheat. Let me know if you're interested.""",1
"""I have 19 wheat that I'm willing to trade for 47 wood. Would you be interested?""",1
"""I'm looking to diversify my assets and would like to trade 34 iron for 16 stones. What do you think?""",1
"""I'd like to make a trade. I have 13 horses that I'm willing to offer for 38 gold.""",1
"""I'd like to make a trade. I have 36 gold that I can offer for 42 stones.""",1
